,Date,User,Tweet
268,2023-05-23 01:18:46+00:00,IzzEspinoza,"Wey no había revisado WhatsApp en todo el día y mi mamá me mandó como 10 tiktoks  sobre el #Popocatepetl, que estrés con su paranoia jajajaja."
269,2023-05-23 01:18:44+00:00,Leslyeoduarte,Se realizó recorrido de supervisión en la zona del Popocatépetl.
270,2023-05-23 01:18:37+00:00,ElFinancieroTv,"¿Los sismos con epicentro en la #CDMX están relacionados con la actividad del Volcán Popocatépetl? 
 
Esto es lo que dicen los expertos. 👇 

#GanadoresyPerdedores  

📺: @VictorPiz y @MarthaAliciaVI https://t.co/ILNmOEwBay"
271,2023-05-23 01:18:35+00:00,CronicaPuebla_,"#Gobierno 🌋 El gobernador @SergioSalomonC informó que el Aeropuerto Internacional Hermanos Serdán permanecerá cerrado ante la constante caída de ceniza. 

#Popocatépetl 
https://t.co/Ug2I0G5b6k"
272,2023-05-23 01:18:31+00:00,aledorantes,"Ojo 👀 aquí ⬇️
#Puebla #Veracruz #Popocatépetl 🌋🌋🌋🌋"
273,2023-05-23 01:18:16+00:00,ALunaSilva,"✈️ 🚫 Aeropuerto Internacional de #Puebla suspende vuelos hasta nuevo aviso debido a la presencia de #ceniza del volcán 🌋 #Popocatépetl en sus pistas. 

@Pueblaonline https://t.co/nbFKGYZfFX"
274,2023-05-23 01:18:12+00:00,amdigitalhgo,"🌋  #FOTONOTA

En redes sociales circulan imágenes de una erupción del volcán Popocatépetl durante la madrugada de este lunes.

📸 Crédito: Redes Sociales https://t.co/SpLK39V9dV"
275,2023-05-23 01:18:09+00:00,CCSGobPue,"Para garantizar la seguridad y salud de las y los poblanos ante la caída de ceniza del volcán Popocatépetl, #UnGobiernoPresente del mandatario 
@SergioSalomonC reforzó las medidas de prevención, por lo que, hasta nuevo aviso, quedan suspendidas las actividades deportivas al aire libre, como fútbol o los juegos de béisbol en el Estadio “Hermanos Serdán”.

📰📸 https://t.co/CyxiEHiNcy"
276,2023-05-23 01:18:03+00:00,dommiinniquue,"Por favor, absténgase de mal informar noticias acerca del Popocatépetl y Puebla. Algunas personas padecen ansiedad y ésta situación es demasiado para ellos. INFÓRMATE antes de compartir."
277,2023-05-23 01:18:00+00:00,AztecaNoticias,"Ante la caída de ceniza del Popocatépetl, es aconsejable tener una mochila de #emergencia a la mano.

Deberá incluir artículos como linterna con pilas, radio, agua, documentos importantes, etc.

@VILLALVAZO13 nos cuenta en @HMeridiano https://t.co/Nbfpk0ztVP"
278,2023-05-23 01:18:00+00:00,Ambas_Manos,"Protección Civil contempla hacer sobrevuelos con drones al #Popocatépetl. 

#AmbasManos | @_Ivan_Reyes https://t.co/BrQVjnTlu5"
279,2023-05-23 01:17:55+00:00,ll_erenas,"Tengan cuidado amigos, las fotos hechas con IA (Inteligencia Artificial) y diciendo que es el Popocatépetl, ¿Qué no ven que hay gente que cree todo lo que en Internet?

Y esto solo es el inicio del maluso y desinformación de esta tecnología."
280,2023-05-23 01:17:46+00:00,valkiriaonline,"🟡🌋 #Actualización #Popocatépetl | De acuerdo con información de @PC_Estatal, se reporta caída de ceniza en los siguientes municipios:

✓ San Andrés Cholula
✓ San Pedro Cholula
✓ Puebla capital
✓ Cuautlancingo
✓ Xochiltepec

1/2.
#ValkiriaOnLine ®. https://t.co/NBidxBrWah"
281,2023-05-23 01:17:43+00:00,Caricatutronico,Aprovechando que nos distraen todos los líos que ha causado antes y el Popocatépetl…
282,2023-05-23 01:17:40+00:00,slump_p,@Dannespinoo El miércoles va a explotar el Popocatépetl
283,2023-05-23 01:17:39+00:00,CopiaChafa,"Fly
Fly me to the moon"
284,2023-05-23 01:17:33+00:00,CentraldeNotiMx,#Puebla | Así esta tarde el #volcán #Popocatépetl a través de @webcamsdemexico 🌋 https://t.co/xT11ksrc9N
285,2023-05-23 01:17:31+00:00,VeridicoPuebla,"#Fotos #Photos 
#Volcán #Puebla

Así se apreció este lunes, la zona aledaña al #Popocatépetl, en Santiago Xalitzintla.

Puestos de vigilancia, árboles y plantas llenos de ceniza, paisaje nublado y población con interrogantes, fue parte de lo que se observó. 👀🌋🚦 https://t.co/EGJdJkmg1Y"
286,2023-05-23 01:17:14+00:00,Michisycaninos,¿Qué hacer con nuestras mascotas con la ceniza del #Popocatepetl? https://t.co/S8ogzvBwNX
287,2023-05-23 01:17:11+00:00,LdelSurNoticias,"Así fué captado ayer, el volcán #Popocatépetl desde un vuelo comercial. #México 🇲🇽

Vía: @CapitalPueblaMx https://t.co/9O6W7RVXFp"
288,2023-05-23 01:17:11+00:00,AyalaRegnier,Popocatépetl: Alerta Volcánica cambia a Amarillo Fase 3 | Última hora via @ASMexico https://t.co/cHapNXti5i
289,2023-05-23 01:17:11+00:00,CBDCUREDISEASE,"Volcanoes are erupting, spewing ash on these three
continents.
 Three of the world's active volcanoes spewed ash and prompted warnings to nearby residents over the weekend: Mount Etna, Popocatepetl and Nyamulagira

https://t.co/FVJi5EQzFg"
290,2023-05-23 01:17:06+00:00,Tu_IMSS,"Recomendaciones por caída de ceniza volcánica. 🌋

#Popocatépetl https://t.co/gBYDPUFLYs"
291,2023-05-23 01:17:00+00:00,pauloyolatl,"#EmergenciaVolcánica | La titular de la @CNPC_MX @laualzua  y el gobernador de #Puebla @SergioSalomonC visitaron hoy Santiago Xalitzintla, el poblado más cercano al cráter del volcán #Popocatépetl

#NoticiasEnLínea  
https://t.co/A2Xm2QvPHd"
292,2023-05-23 01:16:48+00:00,olivass_vale,#Popocatepetl 🌋🥴 https://t.co/njJ0BdiojV
293,2023-05-23 01:16:44+00:00,pepepanda,"Cuando en la primaria te encargaban una maqueta del #Popocatepetl y…

Expectativa.           /////              Realidad. https://t.co/fpJ5gYeBLU"
294,2023-05-23 01:16:43+00:00,reina_rojaaa,y la queso-breviva #Popocatepetl https://t.co/8QqfZr9FRK
295,2023-05-23 01:16:26+00:00,jarochosonline,Cancelan vuelos en el aeropuerto de Veracruz por alerta del Popocatépetl https://t.co/vB55RBwA4T #Veracruz #vuelos #turismo #popocatepelt #CenizaVolcanica
296,2023-05-23 01:16:25+00:00,889Noticias,"#AHORA: 

Por actividad del volcán #Popocatépetl, estos son los municipios de #Puebla en los que se presenta caída de ceniza. 

PM 

https://t.co/kKXCCgCIUz"
297,2023-05-23 01:16:25+00:00,gf_mty,Tu pelandotela todos los dias en bici y llegando con la espalda toda sudada al trabajo para cuidar el medio ambiente y el Popocatépetl inyectando chingos de metros cubicos de dióxido de azufre a la atmósfera https://t.co/xShlwDubXK
298,2023-05-23 01:16:21+00:00,lilyyy066,¿Pero sí va a explotar el Popocatépetl o me pongo a estudiar para el examen de admisión?
299,2023-05-23 01:16:20+00:00,SOLTOLUCA,"#ATENCIÓN ⚠️🌋| Por actividad del #Popocatépetl podrían desalojar a 20 mil personas.

La medida sería aplicada en al menos cinco municipios aledaños, ante alguna emergencia; en los próximos días podría realizar simulacros.
https://t.co/v2JimpbvWh"
300,2023-05-23 01:16:17+00:00,MonicoChimp,"@Popocatepetl_MX Recomiendo vean Planeta Furioso en Netflix. Volcán. Geólogos, cientificos muy experimentados, explican que es difícil predecir cuando va a explotar un volcán, a pesar de todos los avances de investigación. Más les vale evacuar a la población antes de que pase una tragedia."
301,2023-05-23 01:16:13+00:00,YOAGENTE,@YOAGENTE  Te invita a estar atento a los comunicados oficiales respecto a la situación actual del volcán Popocatepetl https://t.co/9ZlnmxcZYt
302,2023-05-23 01:16:07+00:00,untalponce,"@k_roro Es por una leyenda, historia o cuento de Santiago Xalitzintla, población cercana al volcán, sobre un tempero llamado Gregorio Chino Popocatépetl.

Los temperos son personas elegidas que se pueden comunicar con los  espíritus de los volcanes..."
303,2023-05-23 01:15:51+00:00,ElTiempo_Mx,"Ante riesgo volcánico por el Popocatépetl, suspenden clases presenciales en 6 municipios de Morelos
#ElTiempoEsTuyo
#LaHistoriaEstaEnTusManos
https://t.co/whTiDYTHQ9"
304,2023-05-23 01:15:46+00:00,chico_tequila,"Penita ajena pedir que ""ya pongan"" cierta canción alusiva al Popocatépetl, de cierta cantante que para mí está en decadencia desde hace unos 10 años...pero pues cada quien sus gustos
#Popocatepetl"
305,2023-05-23 01:15:43+00:00,SaulRojasMoren1,"Muchas personas toman con gracia lo que pasa con el ""popo"" pero no toman en cuenta que hay gente viviendo cerca de él y esa gente está ahora sufriendo y preocupada.
Hagamos conciencia con éste tipo de situaciones por fa.
#Popocatepetl"
306,2023-05-23 01:15:23+00:00,SinarSuarezS,"Erupción del Popocatépetl: las espectaculares imágenes del volcán que tiene en alerta a México
https://t.co/nWlG3QoOJM"
307,2023-05-23 01:15:09+00:00,michelchris,"Puebla: ""Están cayendo piedritas del Popocatépetl""
Autoridades: Pasamos a amarillo fase 14"
308,2023-05-23 01:15:04+00:00,vnotipue,"La titular @CNPC_MX, @laualzua, afirmó en #Puebla  que están a la espera de que se mejoren las condiciones climatológicas, para realizar un sobrevuelo en el cráter del volcán #Popocatépetl, con el apoyo de la @GN_MEXICO_, para conocer si hay formación de domos. https://t.co/GvJFHkOJKy"
309,2023-05-23 01:15:02+00:00,telediario,"▶️ ¿Cómo se encuentran las actividades en aeropuertos y terminales de autobuses en la #CdMx tras la ceniza que ha dejado la actividad del #Popocatépetl? Aquí te compartimos todos los detalles. 

📺 #TelediarioEnEl6 con @Carloszup y @paobarquet https://t.co/Ak3E2EuqBX"
310,2023-05-23 01:14:43+00:00,VisionRedTez,"Se declara fase 3 en Puebla por Popocatépetl
#Popocateptl Se declara fase 3 en #Puebla El Gobierno de Puebla hace las siguientes recomendaciones 📷📷@Gob_Puebla @SergioSalomonC @SaludGobPue
#popocatepelt
#PopocatepetlActivo
#volcan
#ceniza https://t.co/A3fmA9zREm"
311,2023-05-23 01:14:33+00:00,DesdePuebla_,"Gobierno de Puebla refuerza prevención ante el Popocatépetl, señaló @SergioSalomonC Céspedes https://t.co/b5feHfDM9P"
312,2023-05-23 01:14:33+00:00,DianaLadoblec,Erupción del Popocatépetl: las espectaculares imágenes del volcán que tiene en alerta a México https://t.co/beRe5xp60B https://t.co/9L4dZrB9v5
313,2023-05-23 01:14:30+00:00,Foro_TV,"En la CDMX, se reporta que en la Terminal 1 del AICM hay actividades normales tras vuelos afectados por caída de ceniza del Popocatépetl. #LasNoticiasDeFOROtv con @betoblizzard | #SiempreEnVivo | Sigue la señal en vivo por https://t.co/R0rtaHzqZe https://t.co/mLuMon78Fj"
314,2023-05-23 01:14:06+00:00,DIFGobPue,"Como una medida preventiva ante la actividad del volcán #Popocatépetl, se suspende temporalmente el #MartesCiudadano.

Recuerda que el semáforo de alerta volcánica se mantiene en #AmarilloFase3, atendamos las recomendaciones de las autoridades para cuidar nuestra salud. https://t.co/7FipWxRnxQ"
315,2023-05-23 01:14:04+00:00,infobaemexico,Qué papel tuvo el Popocatépetl en el origen de las nieves de sabores en México https://t.co/nJsFHWbenL
316,2023-05-23 01:14:00+00:00,mediatiknoticia,"🌋😱😯 ¿Quieres saber qué piensan los vecinos más cercanos de Don Goyo #Popocatepetl?
Se lo dijeron a #MediatikNoticias 🌋🫣

@SEGOB_mx @Gob_Puebla @PC_Estatal @CENAPREDMX https://t.co/ONr3THgEKr"
317,2023-05-23 01:13:55+00:00,lajornadaonline,"En el estado de Puebla, así viven los pobladores la caída de ceniza del volcán Popocatépetl.
#VideosLaJornada @doncaiman https://t.co/qt5npEEguG"
318,2023-05-23 01:13:47+00:00,DesdePuebla_,"#DesdePuebla Gobiernos federal, estatal y municipales actúan con responsabilidad ante el Popocatépetl: @SergioSalomonC Céspedes Peregrina 

https://t.co/49yxu8oX1j"
319,2023-05-23 01:13:29+00:00,pauloyolatl,"#EmergenciaVolcánica | “No hay miedo, solamente precaución y prevención” ante la constante actividad del volcán #Popocatépetl, dice el presidente  de San Nicolás de los Rancho, el municipio más cercano al cráter.

#NoticiasEnLínea 
https://t.co/59Nx8SApQz"
320,2023-05-23 01:13:18+00:00,TiempoDigitalMx,"Ceniza del Popocatépetl afecta 1,207 vuelos en el AICM - https://t.co/rIGpkPKSez https://t.co/d7pYifFHZH"
321,2023-05-23 01:13:15+00:00,Viriloz,"En estos momentos el alcalde @eduardorivera01 está en vivo sobre la contingencia por el #Popocatépetl en #Puebla 
https://t.co/vjDoLtdGgE"
322,2023-05-23 01:13:06+00:00,telediario,"▶️ La ceniza emitida por el volcán #Popocatépetl paralizó las operaciones en distintos aeropuertos; dejando caos para cientos de viajeros varados.

📺 #TelediarioEnEl6 con @Carloszup y @paobarquet https://t.co/EtwOoEMp09"
323,2023-05-23 01:13:01+00:00,IdeallyaNews,Mexicans near Popocatepetl stay vigilant as volcano's activity increases #Brazil #Canada #Chile #Costa_Rica #France #Germany #Guatemala #International #Mexicans #Spain #United_Kingdom #United_States #Volcano https://t.co/NGvmH1rV2f
324,2023-05-23 01:12:37+00:00,parkary13,Volcán Popocatépetl: imágenes en vivo de su actividad- Uno TV https://t.co/Bhiw9U8p5v
325,2023-05-23 01:12:19+00:00,PedroTonantzin,⚠️⛑️ Autoridades del Gobierno de Morelos realizan acciones preventivas ante el cambio a la Fase 3 del Semáforo de Alerta Volcánica por actividad del #Popocatepetl. Se suspenden clases presenciales 🚫 en escuelas de seis municipios cercanos al volcán. https://t.co/iNHKyD7oNR
326,2023-05-23 01:12:10+00:00,CNPC_MX,"En su recorrido por Santiago Xalitzintla, Puebla, la comunidad más cercana al #Popocatépetl, @laualzua brindó recomendaciones a la población para protegerse ante la caída de ceniza.

🚦Reiteró que el semáforo se encuentra en #AmarilloFase3, por lo que pidió a la población: ⬇️ https://t.co/m3e7Eo2j9X"
327,2023-05-23 01:12:05+00:00,PueblaEsMexico,"Cuenta la leyenda.... 😉

#Popocatepetl 
#AmarilloFase3 ⚠️ https://t.co/wW1bId5zRK"
328,2023-05-23 01:12:00+00:00,robertodesachy,"@Gob refuerza prevención ante el Popocatépetl, señaló @SergioSalomonC    

https://t.co/8G8z20t9xb https://t.co/znaraNfkLf"
329,2023-05-23 01:11:58+00:00,HiCuevas01,Ya pongan la de Popocatépetl de Fey 🌋
330,2023-05-23 01:11:55+00:00,SergioSalomonC,"🟡🌋 #Actualización #Popocatépetl | De acuerdo con información de @PC_Estatal, se reporta caída de ceniza en los siguientes municipios:

✓ San Andrés Cholula
✓ San Pedro Cholula
✓ Puebla capital
✓ Cuautlancingo
✓ Xochiltepec
✓ Teopantlán
✓ Epatlán
✓ Izúcar de Matamoros
✓ San Martín Totoltepec
✓Atzizihuacán 

😷 El llamado a la población es a mantener la calma y seguir los protocolos de salud y protección civil: uso de cubrebocas y evitar realizar actividades al aire libre."
331,2023-05-23 01:11:53+00:00,pauloyolatl,"#EmergenciaVolcánica | La titular de la @CNPC_MX @laualzua dio a conocer que las rutas de evacuación del volcán #Popocatépetl se encuentran en óptimas condiciones.

#NoticiasEnLínea 
https://t.co/EO0AoDqXMq"
332,2023-05-23 01:11:49+00:00,VenegasUrzua,"Continuaremos informando sobre la actividad del #Popocatépetl. 

Es importante recalcar que no se tiene prevista caída de ceniza en las próximas dos horas."
333,2023-05-23 01:11:39+00:00,uncolmillo,Si hace erupción el Popocatépetl va a sonar como carrito de camotes.
334,2023-05-23 01:11:30+00:00,dayfinal_,Ojalá y el Popocatépetl mande todo a la verga de una maldita vez. Tal vez pueda salir algo mejor del centro de México si comienzan de cero.
335,2023-05-23 01:11:28+00:00,CopoVTuber,"@HenBles_1 ""Si ya termino la pandemia ya no habran mas clases en linea :DDD""
El volcan Popocatépetl : https://t.co/TyE6gPdXKg"
336,2023-05-23 01:11:12+00:00,Edd_Eddiiy,Evacuarían a 6 pueblos si Popocatépetl sube a alerta roja; no ampliarán restricción https://t.co/DaYAGShPjO
337,2023-05-23 01:11:11+00:00,Quinceminutos,"Ante la caída de ceniza del volcán #Popocatépetl, mantén a tus animales de compañía bajo techo.

Infórmate en canales oficiales y sigue las medidas preventivas 🚥#AmarilloFase3 #UnGobiernoPresente https://t.co/bno9dd3P10"
338,2023-05-23 01:11:08+00:00,ferlop89,"No veo que estemos reviviendo lo suficiente el hit Popocatépetl de Fey. 

https://t.co/wjLwOagHYl"
339,2023-05-23 01:10:57+00:00,memertolo,"(Lunes de Peluditos) 🤓🐶🌋💙

Según mi perro ¿Dónde vivo?

#Popocatepetl #Erupcion #perros #perritos #dogs #husky #ceniza #CenizaVolcanica #EstadoDeMexico #Puebla #Morelos #Mayo #Lunes #peluditos #humor #Memes https://t.co/YZZJtggExh"
340,2023-05-23 01:10:57+00:00,LeonaMarielah,"@PanteraRosadona @SharisLind @miarianmoreno @mamiRD_ @Mar_Sol_60 @aneligarova65 @Leonina_0108 @ADRIANVILLELA1 @didierpatience @saulChvezramn1 @BenedictoLozano @JormerMx Hola amiga Pantera! Ahora ya en mi etapa de esposa 😄, que bueno verte nuevamente, te mando muchos abrazos,  y espero que la ceniza del Popocatépetl no te haya afectado https://t.co/QuXGIOAwhk"
341,2023-05-23 01:10:43+00:00,singularidadcom,¿Lava del Volcán Popocatépetl llegará a CDMX? Una inteligencia artificial responde la duda de todos https://t.co/1LMhaf6vxL #singularidadtecnologica #inteligenciaartificial
342,2023-05-23 01:10:38+00:00,carovinales,"Hola, candidata, @AlejandraDMV ya estoy viendo que su campaña es exitosa, ¿algún mensaje para los pobladores en municipios cercanos al volcán con relación a la salud pública? #Popocatépetl? 🌋"
343,2023-05-23 01:10:31+00:00,Morelos_enfotos,Actividad Volcán Popocatépetl #popocatepelt #VolcanPopocatepetl https://t.co/FkXespWwAj
344,2023-05-23 01:10:27+00:00,Paniagua_Fer7,Suspenden clases en seis municipios de Morelos ante incremento de la actividad del Popocatépetl https://t.co/VEe6RGI9l2
345,2023-05-23 01:10:27+00:00,CdModeloPuebla,"Toma en cuenta la siguiente información.
Con el fin de procurar la salud de las y los poblanos ante la actividad del volcán #Popocatépetl https://t.co/vtB5qzieZf"
346,2023-05-23 01:10:19+00:00,IberoPuebla,"Comunidad, les informamos que el periodo de Verano 2023, que comienza el próximo 29 de mayo, iniciará en formato virtual. Esto como parte de las medidas de prevención ante la actividad del volcán Popocatépetl. https://t.co/155FmJA8dk"
347,2023-05-23 01:10:14+00:00,LavariegaMx,"Ante la caída de ceniza del Popocatépetl, Ayuntamiento de Cuernavaca emite recomendaciones para prevenir enfermedades https://t.co/q2J0om3Txc"
348,2023-05-23 01:10:09+00:00,xArcz10x,"*Se hace de madrugada*
El Popocatépetl en corto: https://t.co/2w6p4Dd4sg"
349,2023-05-23 01:10:00+00:00,SET_Noticias,"🏥😷 Los Centros de Atención Médica en Emergencias Volcánicas que opera la Secretaría de Salud registran un incremento en la atención de personas por padecimientos asociados a la emisión de ceniza del volcán #Popocatépetl. 

📰 #SETNoticias

https://t.co/H3Djdl0wrU"
350,2023-05-23 01:10:00+00:00,MVSNoticiasPue,#Entérate ℹ️El @PueblaAyto cierra parques y suspende actividades al aire libre por la ceniza expulsada por el volcán #Popocatépetl 🌋🌳 https://t.co/FQfhd1teOd
351,2023-05-23 01:10:00+00:00,CapitalMexico,"#SabíasQue fue entre el 15 y 19 de diciembre del 2000 cuando el volcán #Popocatépetl registró su erupción más fuerte luego que reinició su actividad desde 1994.
https://t.co/p7aZha7MV1"
352,2023-05-23 01:10:00+00:00,OnceNoticiasTV,"🌋La @SSalud_mx ofrece las siguientes recomendaciones a la población de #Puebla, #Morelos, #EDOMEX y #CDMX ante la caída de ceniza del #Popocatépetl.

La información en #OnceNoticias ⬇️

https://t.co/ERftH92inp"
353,2023-05-23 01:10:00+00:00,e_consulta,"🗳️ ✅ Visita de Claudia Sheinbaum (@Claudiashein) a #Puebla con miras al 2024, sigue en pie pese a ceniza del #Popocatépetl  https://t.co/wFgcVvn5OA"
354,2023-05-23 01:09:51+00:00,NoticiasMundoGA,Las espectaculares imágenes de la erupción del volcán Popocatépetl que tiene en alerta a México https://t.co/2Ghc5yDSHY
355,2023-05-23 01:09:37+00:00,robertodesachy,"Gobiernos federal, estatal y municipales actúan con responsabilidad ante el Popocatépetl: @SergioSalomonC   

https://t.co/vq4DAhOCAD https://t.co/XNAWPYNenP"
356,2023-05-23 01:09:32+00:00,mardhel007,"La madre 🌍 está sintiendo y manifestándose. El
Popocatépetl, El Monte Etna en Italia en Colombia, leí que el Nevado de Ruiz. Cuidémosla y honrémosla ♥️🌍🙏🏼"
357,2023-05-23 01:09:32+00:00,xevtfm,"🔴#LoÚltimo🌋 @Gob_Puebla suspende actividades deportivas al aire libre por caída de ceniza del volcán #Popocatépetl 

https://t.co/jHBHzgI7rA"
358,2023-05-23 01:09:19+00:00,Radio_Zocalo,"SEDENA despliega 7 mil 200 militares por actividad del Popocatépetl
https://t.co/MLGhPqrEPg
#México #Popocatépetl #DespliegueMilitar #SEDENA https://t.co/rqMJlPquWj"
359,2023-05-23 01:09:17+00:00,ControversiaPu4,"El gobernador @SergioSalomonC advirtió sanciones a escuelas por no acatar clases a distancia, ante actividad del #Popocatépetl

https://t.co/xKIcWubJ74"
360,2023-05-23 01:09:14+00:00,TexcocoOn,"#Puebla | 🌋 Esta es una actualización de la actividad del volcán #Popocatépetl:

⬆️ La actividad incrementa escuchándose algunas explosiones menores.
🍃 Ceniza se dispersa hacia Puebla.  
🚦 Amarillo fase 3 
👷‍♂️ Radio de seguridad 12 km https://t.co/dm6ia7qIRk"
361,2023-05-23 01:09:10+00:00,pauloyolatl,"#EmergenciaVolcánica | Listo el albergue temporal en el Centro Escolar Alfredo Toxqui de #Cholula, en caso de que las familias sean evacuadas por la actividad del volcán #Popocatépetl 

https://t.co/m6JxBdMcM2"
362,2023-05-23 01:09:04+00:00,PrimerImpacto,"🎥 Vuelos cancelados y clases suspendidas: aumentan el nivel de alerta por la actividad del volcán Popocatépetl.
https://t.co/LuzQt37DbK"
363,2023-05-23 01:08:57+00:00,informaver,Municipios de #Veracruz susceptibles de caída de ceniza proveniente del #Popocatépetl https://t.co/mTzQDNuUAL https://t.co/auCxz9lYo9
364,2023-05-23 01:08:45+00:00,UniNoticias,"🎥 Vuelos cancelados y clases suspendidas: aumentan el nivel de alerta por la actividad del volcán Popocatépetl.
https://t.co/YWG3uT4gbq"
365,2023-05-23 01:08:42+00:00,linea_caliente_,"#Local | Gobierno de Morelos pide mantener la calma pese a actividad volcánica del Popocatépetl y tomar las siguientes medidas de prevención.

✍️: @perlabeve

https://t.co/5PlPm7AyWc"
366,2023-05-23 01:08:41+00:00,JLANoticias,"¿Tenemos rutas de evacuación en caso de una erupción del #Popocatepetl? ¿Hay albergues? ¿De verdad estamos listos para afrontar este potencial desastre natural? 
#lavozdelanoticia por el 105.3 de FM #lanuevaradio"
367,2023-05-23 01:08:34+00:00,efelafarias,@rtp_bolivia Solo comentarles que esa imagen corresponde al Volcán de Fuego y no al Popocatépetl
368,2023-05-23 01:08:16+00:00,MikeRomero_033,"El Popocatépetl está padre y madre a la vez.

Por qué es bien  padre verlo 

Y madre la que vamos a valer todos si explota"
369,2023-05-23 01:08:12+00:00,lavoladoraradio,"🎧Escucha la charla con el Dr. Hugo Delgado Granados, integrante del Comité Científico Asesor del Volcán #Popocatépetl.
¿Qué implica el nivel Amarillo fase 3?, 
Ante ello, ¿qué nos toca hacer a las comunidades?
👇Escucha la entrevista completa
https://t.co/0QIMkDHcdW"
370,2023-05-23 01:08:00+00:00,manolo_kub,"A propósito del Popocatépetl, me acuerdo cuando en el 2000 tuvieron que evacuar a los habitantes de lugares cercanos al volcán por su intensa actividad, y Adela Micha se fue a entrevistarlos a los refugios usando un abrigo de mink. 🤡"
371,2023-05-23 01:07:44+00:00,carlosmanuelgro,"🇲🇽Desde el pasado 19 de mayo, el volcán Popocatépetl ha incrementado su actividad, por lo que es importante seguir las indicaciones de @CNPC_MX.  Asimismo, más de 7 mil efectivos de la @SEDENAmx apoyan a la población ante cualquier eventualidad🇲🇽 https://t.co/xr2QGMMv56"
372,2023-05-23 01:07:40+00:00,NoticiasQuantum,Mapa de caída de balísticos del volcán #Popocatépetl. 🌋 https://t.co/CGHjtriGwR
373,2023-05-23 01:07:33+00:00,Pablo_Rocha08,"Lo que tenga que tronar pues que truene de una vez. 😅
#Popocatepetl"
374,2023-05-23 01:07:32+00:00,Ahdath_New,"#المكسيك:🇲🇽
 هكذا سمع سكان سان بيدرو بينيتو خواريز تحرك الابواب والنوافذ والضجيج الذي ارعبهم 
 #بركان #Popocatepetl اليوم 🌋 https://t.co/755Cu31H7X"
375,2023-05-23 01:07:27+00:00,LaEntidadMX,🤳#CirculaEnRedes fotografía comparativa 📷 del deportivo #ParqueEspaña #Puebla sin #CenizaVolcanica y otra todo cubierto de #ceniza del volcán #Popocatepetl 🌋 #PueblaCapital https://t.co/xYyrz1X233
376,2023-05-23 01:07:25+00:00,NoticiasTribuna,Señala @PC_Estatal que se prevé caída de ceniza del 🌋 #Popocatépetl en los siguientes municipios durante las próximas horas: 👇🏻 https://t.co/yY0OJUOM14
377,2023-05-23 01:07:16+00:00,Radio_Formula,"🌋🟡 La alerta del volcán Popocatépetl se mantiene en amarillo Fase 3; elementos de la @SEDENAmx se preparan por si fuera necesaria una evacuación. #Informa con @JoseCardenas1

#RadioFórmulaMx #AbriendoLaConversación https://t.co/hAQ7uQiB9A"
378,2023-05-23 01:07:14+00:00,Javieruchiha333,lo de el popocatepetl son ovnis ya dejen de mentir!
379,2023-05-23 01:07:08+00:00,Progdacious,"Intense eruption at Popocatepetl, ash to 10 km (32 000 feet) a.s.l., Mexico https://t.co/EEAHLoNDUh"
380,2023-05-23 01:06:55+00:00,EsPajoNews,"✅🏛️Con #responsabilidad, #gobierno de #Puebla, #federación y #municipios actúan ante actividad del #Popocatépetl: @SergioSalomonC  👇
https://t.co/DsAo80wIZr"
381,2023-05-23 01:06:51+00:00,Roman_Mich,"@quagmario @pictoline @The_Wire Jajajaja se la bañaron, hay hasta codices donde se muestra su actividad y de allí que le llamen Popocatépetl (Montaña que humea). Mas acertado seria que dijera que se tienen registros de actividad desde hace 1000 años aprox."
382,2023-05-23 01:06:42+00:00,ItalyNewsApp,"Popocatepetl, Etna, Nyamulaira volcanoes threaten #Mexico, #Italy, Africa https://t.co/beIESlXHDz"
383,2023-05-23 01:05:54+00:00,OliviaSalomonV,"Hoy los miembros del gabinete acompañamos al gobernador @SergioSalomonC y a @laualzua, titular de @CNPC_MX, al recorrido por la región del Izta-Popo para supervisar las acciones preventivas ante la actividad del volcán #Popocatépetl.

Por el momento seguimos en semáforo #AmarilloFase3. Es importante guardar la calma y seguir informándose en fuentes oficiales."
384,2023-05-23 01:05:51+00:00,ElementalSacro,"@Pajaropolitico @SCJN @lopezobrador_ En exclusiva, las explosiones qué sé habían reportado en el volcan popocatepetl, era en realidad la cavidad anal de Andrés Manuel López obrador"
385,2023-05-23 01:05:45+00:00,dommiinniquue,"ES ECUADOR, NO ES PUEBLA! No es el Popocatepetl !"
386,2023-05-23 01:05:30+00:00,kethrian,"@Mobvoi_Official At last! Outside of work... greetings from Puebla, Mexico. With the Popocatepetl volcano, with a lot of activity. https://t.co/kTLsuu7uvp"
387,2023-05-23 01:05:17+00:00,UniversalPuebla,"🚁 😰 Sobrevolarán el Popocatépetl para conocer el estado del domo del volcán. ⤵️
https://t.co/OZelnz7IXp"
388,2023-05-23 01:05:13+00:00,SportsTOTAL11,"Empiezan los rumores, el humo peor que el del #popocatepetl
Empiezan los fichajes y movimientos de cara al siguiente torneo.
Empezamos con el posible fichaje de #Quiñones al cuadro azulcrema.
#Viñas podría ser moneda de cambio. https://t.co/GfPMlyoank"
389,2023-05-23 01:05:00+00:00,telediario,"Protección Civil usará drones para revisar domos de lava del volcán Popocatépetl 🌋

https://t.co/PTn1fp3vY5 https://t.co/nEdhPISrRx"
